Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",1880,"2022-11-14 14:15:00",3971.75,3976,3971.75,3975.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Early",0.164,0.508,0.490,0.134,0.382,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1881,"2022-11-14 14:20:00",3975.75,3975.75,3970.75,3971.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.150,0.467,0.451,0.124,0.351,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1882,"2022-11-14 14:25:00",3971.25,3971.75,3970.5,3971.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.138,0.430,0.415,0.114,0.323,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1883,"2022-11-14 14:30:00",3971,3971,3970.25,3970.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.167,0.376,0.371,0.095,0.277,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1884,"2022-11-14 14:35:00",3970.75,3971.5,3969.25,3971,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.074,0.446,0.402,0.147,0.335,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1885,"2022-11-14 14:40:00",3970.75,3971.25,3970.25,3971,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.068,0.410,0.370,0.135,0.308,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1886,"2022-11-14 14:45:00",3971,3973.5,3971,3973.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.063,0.427,0.340,0.124,0.284,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1887,"2022-11-14 14:50:00",3973.5,3974.5,3972.25,3973,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.058,0.443,0.313,0.115,0.261,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1888,"2022-11-14 14:55:00",3973,3973.75,3971.75,3973.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.013,0.427,0.438,0.095,0.300,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1889,"2022-11-14 15:00:00",3973.25,3975.25,3973,3975,"Unresolved","Up","Reasserting",0.700,"B2B",0.550,"Developing",0.162,0.293,0.323,0.028,0.176,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1890,"2022-11-15 07:35:00",4026.75,4038.75,4026.25,4030.25,"Unresolved","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.249,0.290,0.297,0.026,0.162,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1891,"2022-11-15 07:40:00",4030.5,4038.75,4028.5,4030.5,"Unresolved","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.329,0.287,0.273,0.023,0.149,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1892,"2022-11-15 07:45:00",4030.75,4034.75,4025,4026.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.403,0.284,0.251,0.022,0.137,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1893,"2022-11-15 07:50:00",4026,4027.75,4015,4019.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.411,0.241,0.221,0.010,0.106,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1894,"2022-11-15 07:55:00",4019.5,4024.25,4018.75,4018.75,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.298,0.372,0.263,0.069,0.178,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1895,"2022-11-15 08:00:00",4019,4033,4019,4031.75,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.430,"Developing",0.274,0.392,0.242,0.064,0.163,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1896,"2022-11-15 08:05:00",4031.75,4037.5,4031,4033.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.252,0.361,0.223,0.058,0.150,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1897,"2022-11-15 08:10:00",4033.75,4035.5,4023.25,4024.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.232,0.332,0.205,0.054,0.138,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1898,"2022-11-15 08:15:00",4024.5,4028.5,4021.25,4023.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.253,0.285,0.179,0.039,0.107,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1899,"2022-11-15 08:20:00",4024,4027.5,4019,4020.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.073,0.452,0.384,0.096,0.259,"LateralSeed|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1900,"2022-11-15 08:25:00",4020.25,4029.25,4017.75,4028.75,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.430,"Developing",0.067,0.466,0.354,0.089,0.238,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1901,"2022-11-15 08:30:00",4029,4033.75,4028.75,4031.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.062,0.429,0.325,0.082,0.219,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1902,"2022-11-15 08:35:00",4031.5,4034.75,4028.25,4033.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Early",0.057,0.395,0.299,0.075,0.201,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1903,"2022-11-15 08:40:00",4033.5,4034.5,4024.75,4027.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.052,0.363,0.275,0.069,0.185,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1904,"2022-11-15 08:45:00",4027.25,4031.75,4024,4029.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.088,0.314,0.243,0.053,0.150,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1905,"2022-11-15 08:50:00",4029.5,4033,4017.75,4019.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.001,0.389,0.284,0.109,0.218,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1906,"2022-11-15 08:55:00",4019.25,4022.75,4013.5,4022.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Mature",0.101,0.378,0.261,0.100,0.201,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1907,"2022-11-15 09:00:00",4022.75,4026.5,4018,4018,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Mature",0.193,0.368,0.240,0.092,0.185,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1908,"2022-11-15 09:05:00",4018,4019,4009,4015.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.177,0.338,0.221,0.085,0.170,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1909,"2022-11-15 09:10:00",4015.5,4022.75,4013,4017.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.163,0.311,0.203,0.078,0.156,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1910,"2022-11-15 09:15:00",4017.25,4022.25,4015.25,4021.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.110,0.306,0.337,0.062,0.204,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1911,"2022-11-15 09:20:00",4021.75,4023.75,4013.75,4017,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.021,0.382,0.370,0.117,0.268,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1912,"2022-11-15 09:25:00",4017,4023.5,4016.75,4018.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.020,0.351,0.341,0.108,0.246,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1913,"2022-11-15 09:30:00",4018,4021,4015,4017.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.018,0.323,0.313,0.099,0.227,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1914,"2022-11-15 09:35:00",4017.5,4031.25,4017.25,4031.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.117,0.297,0.288,0.091,0.208,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1915,"2022-11-15 09:40:00",4031.25,4031.25,4023,4026.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.207,0.293,0.265,0.084,0.192,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1916,"2022-11-15 09:45:00",4026.75,4030,4023,4024.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.151,0.290,0.394,0.067,0.236,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1917,"2022-11-15 09:50:00",4024.75,4027,4021.25,4024.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.550,"Early",0.059,0.367,0.422,0.122,0.297,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1918,"2022-11-15 09:55:00",4024.25,4026.25,4022,4025.25,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.550,"Developing",0.054,0.337,0.389,0.112,0.274,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1919,"2022-11-15 10:00:00",4025,4028.25,4023,4027.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.050,0.310,0.358,0.103,0.252,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1920,"2022-11-15 10:05:00",4027.5,4028.75,4016,4020.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.046,0.286,0.329,0.095,0.232,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1921,"2022-11-15 10:10:00",4020.5,4022.5,4016.75,4021.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.182,0.243,0.293,0.077,0.193,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1922,"2022-11-15 10:15:00",4021.5,4026.5,4018.75,4020.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Developing",0.187,0.323,0.329,0.131,0.258,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1923,"2022-11-15 10:20:00",4020.75,4021.5,4018,4018.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.172,0.297,0.303,0.121,0.237,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1924,"2022-11-15 10:25:00",4018.5,4021,4015.75,4018.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.350,"Early",0.079,0.314,0.439,0.111,0.298,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1925,"2022-11-15 10:30:00",4018.75,4019.25,4014.75,4015.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.132,0.289,0.404,0.102,0.274,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1926,"2022-11-15 10:35:00",4015.25,4020.75,4013,4018.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.182,0.265,0.371,0.094,0.252,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1927,"2022-11-15 10:40:00",4018,4020,4016.25,4018,"Unresolved","Down","ReclaimAttempt",0.450,"TwoB",0.670,"Developing",0.267,0.224,0.332,0.076,0.212,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1928,"2022-11-15 10:45:00",4017.75,4019.25,4011.5,4013.75,"Directional","Down","Reasserting",0.700,"R2R",0.750,"Mature",0.456,0.126,0.225,0.010,0.095,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1929,"2022-11-15 10:50:00",4013.5,4017.25,4009.5,4017,"Directional","Down","Unknown",0.250,"TwoB",0.750,"Mature",0.379,0.326,0.307,0.059,0.218,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",1930,"2022-11-15 10:55:00",4016.75,4017.25,4013,4013.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.229,0.550,0.542,0.105,0.410,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1931,"2022-11-15 11:00:00",4013.25,4015.5,4010,4015.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.221,0.656,0.539,0.136,0.457,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1932,"2022-11-15 11:05:00",4015.25,4018.5,4013.75,4017.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.243,0.584,0.486,0.115,0.401,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1933,"2022-11-15 11:10:00",4017.25,4017.5,4012.75,4013.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.144,0.637,0.507,0.166,0.449,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1934,"2022-11-15 11:15:00",4013.75,4014.5,4010,4012.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.132,0.586,0.467,0.153,0.413,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1935,"2022-11-15 11:20:00",4012,4012.25,3997.5,3997.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.222,0.539,0.429,0.141,0.380,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1936,"2022-11-15 11:25:00",3997.75,3998.75,3980.75,3990,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.304,0.496,0.395,0.129,0.349,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1937,"2022-11-15 11:30:00",3990,3993.75,3974.25,3978.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.420,0.436,0.353,0.109,0.301,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1938,"2022-11-15 11:35:00",3978.5,3986,3970.75,3971.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.850,"Developing",0.406,0.501,0.385,0.160,0.357,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1939,"2022-11-15 11:40:00",3971.5,3981,3963.25,3969.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.393,0.521,0.514,0.147,0.409,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1940,"2022-11-15 11:45:00",3969.5,3986,3960,3980.25,"Degrading","Down","Failing",0.600,"TwoB",0.930,"Mature",0.412,0.630,0.513,0.176,0.456,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1941,"2022-11-15 11:50:00",3980,3988.75,3971.5,3971.75,"Degrading","Down","Challenged",0.700,"R2R",0.930,"Mature",0.379,0.789,0.572,0.212,0.550,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1942,"2022-11-15 11:55:00",3971.75,3984,3971.5,3982.75,"Unresolved","Down","Failing",0.800,"TwoB",0.930,"Mature",0.226,1.000,0.666,0.273,0.716,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1943,"2022-11-15 12:00:00",3982.5,3989.5,3978.25,3979.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.203,0.960,0.763,0.232,0.718,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1944,"2022-11-15 12:05:00",3979.5,3983.75,3964,3964.75,"Balance","Down","Challenged",0.600,"R2R",0.930,"Mature",0.437,0.803,0.622,0.153,0.561,"AcceptedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1945,"2022-11-15 12:10:00",3964.75,3980.5,3964.25,3980,"Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.452,0.889,0.612,0.181,0.596,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1946,"2022-11-15 12:15:00",3980,3999.5,3979,3988.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.456,0.798,0.553,0.157,0.528,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",1947,"2022-11-15 12:20:00",3988,3996.75,3983.25,3993.25,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.181,1.000,0.669,0.244,0.696,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1948,"2022-11-15 12:25:00",3993,4005,3992.5,4002.5,"Balance","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.166,0.970,0.615,0.224,0.640,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1949,"2022-11-15 12:30:00",4002.25,4004.75,3992.25,3998.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.153,0.942,0.566,0.206,0.589,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1950,"2022-11-15 12:35:00",3998.75,4001,3991.75,3992.75,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.054,0.907,0.681,0.182,0.622,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1951,"2022-11-15 12:40:00",3992.5,4001.75,3990,3994,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.049,0.834,0.626,0.168,0.572,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1952,"2022-11-15 12:45:00",3994.25,4001,3992.5,3994.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Developing",0.045,0.768,0.576,0.154,0.526,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1953,"2022-11-15 12:50:00",3994.5,3999,3988,3989.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.082,0.686,0.520,0.132,0.464,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1954,"2022-11-15 12:55:00",3989.75,3994.25,3987.5,3992.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.550,"Developing",0.000,0.731,0.539,0.181,0.507,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1955,"2022-11-15 13:00:00",3992.75,4006.75,3991,4002,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.673,0.496,0.167,0.467,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1956,"2022-11-15 13:05:00",4002.25,4009.25,4000,4006.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.000,0.669,0.456,0.154,0.429,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1957,"2022-11-15 13:10:00",4006.25,4006.25,3997.5,4000.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.706,0.579,0.141,0.475,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1958,"2022-11-15 13:15:00",4001,4003.5,3996.25,3999.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.629,0.523,0.120,0.417,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1959,"2022-11-15 13:20:00",3999.75,4008,3999.5,4006,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.679,0.541,0.170,0.464,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1960,"2022-11-15 13:25:00",4006,4010.75,4003,4008.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.624,0.498,0.157,0.427,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1961,"2022-11-15 13:30:00",4008.5,4009,4002.75,4004.25,"Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.000,0.614,0.618,0.144,0.472,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",1962,"2022-11-15 13:35:00",4004.5,4004.75,3993.25,3994,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.565,0.569,0.133,0.435,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1963,"2022-11-15 13:40:00",3993.75,4006.25,3993.75,4005,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.520,0.523,0.122,0.400,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
