Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",2267,"2021-05-25 07:00:00",4198,4200.5,4195.75,4196.25,"Balance","Down","Balance",0.300,"R2R",0.550,"Developing",0.009,0.779,0.602,0.155,0.538,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2268,"2021-05-25 07:05:00",4196,4199.25,4195,4197.25,"Balance","Down","Balance",0.300,"TwoB",0.550,"Developing",0.000,0.756,0.714,0.137,0.575,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2269,"2021-05-25 07:10:00",4197.5,4199.75,4195.75,4198.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.040,0.676,0.646,0.116,0.509,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2270,"2021-05-25 07:15:00",4198.5,4199.5,4195.5,4197.25,"Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.000,0.722,0.655,0.160,0.548,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2271,"2021-05-25 07:20:00",4197.25,4199.5,4195.25,4195.5,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.000,0.664,0.602,0.148,0.504,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2272,"2021-05-25 07:25:00",4195.5,4198.5,4195.25,4197.25,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.000,0.651,0.714,0.130,0.544,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2273,"2021-05-25 07:30:00",4197.25,4199,4196.25,4197.75,"Balance","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.000,0.599,0.657,0.115,0.500,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2274,"2021-05-25 07:35:00",4197.75,4198.25,4192.5,4193,"Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.000,0.551,0.604,0.106,0.460,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2275,"2021-05-25 07:40:00",4192.75,4195,4192.5,4194.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.100,0.487,0.546,0.087,0.404,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2276,"2021-05-25 07:45:00",4194.25,4197.25,4192.75,4196.75,"Directional","Up","Reasserting",0.700,"B2B",0.770,"Developing",0.302,0.348,0.422,0.020,0.271,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2277,"2021-05-25 07:50:00",4196.75,4198.25,4196.25,4197.25,"Unresolved","Up","Reasserting",0.600,"B2B",0.770,"Developing",0.338,0.320,0.389,0.019,0.250,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2278,"2021-05-25 07:55:00",4197,4197.75,4195.75,4196.75,"Unresolved","Up","Reasserting",0.600,"TwoR",0.850,"Mature",0.331,0.354,0.518,0.017,0.310,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2279,"2021-05-25 08:00:00",4196.5,4199,4196.25,4197,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Mature",0.404,0.346,0.476,0.016,0.285,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2280,"2021-05-25 08:05:00",4197.25,4198,4191.5,4193,"Directional","Up","Dominant",0.550,"TwoR",0.850,"Mature",0.472,0.338,0.438,0.015,0.262,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2281,"2021-05-25 08:10:00",4193,4193.75,4191,4192.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.334,0.501,0.503,0.063,0.371,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2282,"2021-05-25 08:15:00",4192.5,4195.75,4191.75,4195,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.308,0.461,0.463,0.058,0.341,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2283,"2021-05-25 08:20:00",4195,4195.5,4189.25,4191,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.423,0.404,0.416,0.044,0.294,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2284,"2021-05-25 08:25:00",4190.75,4193,4190,4191.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.409,0.472,0.442,0.100,0.351,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2285,"2021-05-25 08:30:00",4191.25,4192,4187.25,4188.5,"Directional","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.476,0.434,0.407,0.092,0.323,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2286,"2021-05-25 08:35:00",4188.25,4189.25,4182.5,4184.5,"Directional","Down","Pressured",0.650,"R2R",0.930,"Mature",0.538,0.420,0.375,0.085,0.297,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2287,"2021-05-25 08:40:00",4184.5,4187.5,4184.25,4186,"Degrading","Down","Pressured",0.650,"TwoB",0.930,"Mature",0.495,0.596,0.445,0.128,0.403,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2288,"2021-05-25 08:45:00",4186,4188,4184.75,4187.75,"Balance","Up","Failing",0.800,"B2B",0.200,"Early",0.242,0.778,0.669,0.161,0.581,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2289,"2021-05-25 08:50:00",4187.5,4190.25,4186.5,4188.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.550,"Early",0.263,0.696,0.605,0.138,0.514,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2290,"2021-05-25 08:55:00",4188.5,4189,4185.25,4188,"Balance","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.162,0.740,0.617,0.187,0.553,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2291,"2021-05-25 09:00:00",4188,4191.75,4188,4191.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.149,0.681,0.568,0.172,0.509,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2292,"2021-05-25 09:05:00",4191.75,4192.5,4190.25,4191.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.137,0.627,0.522,0.158,0.468,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2293,"2021-05-25 09:10:00",4191.75,4195,4190.25,4194.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.186,0.596,0.480,0.146,0.431,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2294,"2021-05-25 09:15:00",4194.75,4196.25,4194.25,4195.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.271,0.549,0.432,0.124,0.376,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2295,"2021-05-25 09:20:00",4195.5,4196.25,4194.25,4196,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.750,"Mature",0.230,0.625,0.457,0.174,0.426,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2296,"2021-05-25 09:25:00",4196.25,4197.5,4195.25,4195.25,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.750,"Mature",0.221,0.725,0.461,0.200,0.472,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2297,"2021-05-25 09:30:00",4195.25,4196.75,4194.5,4196,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.264,0.687,0.424,0.184,0.434,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2298,"2021-05-25 09:35:00",4196,4197.5,4195.75,4197.25,"Degrading","Up","Failing",0.600,"B2B",0.750,"Mature",0.302,0.652,0.390,0.169,0.400,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2299,"2021-05-25 09:40:00",4197.25,4197.25,4194.5,4195.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.188,0.940,0.499,0.246,0.578,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2300,"2021-05-25 09:45:00",4195.5,4196.25,4193.5,4195.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.233,0.885,0.459,0.226,0.531,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2301,"2021-05-25 09:50:00",4195.75,4196.5,4193.75,4194,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.175,0.834,0.572,0.198,0.549,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2302,"2021-05-25 09:55:00",4193.75,4196.25,4193.25,4195,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.081,0.867,0.586,0.242,0.585,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2303,"2021-05-25 10:00:00",4194.75,4195.25,4193.75,4194.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.074,0.848,0.540,0.223,0.538,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2304,"2021-05-25 10:05:00",4194.25,4194.25,4188.5,4188.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.168,0.780,0.496,0.205,0.495,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2305,"2021-05-25 10:10:00",4188.75,4190,4186.75,4189.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.255,0.718,0.457,0.189,0.456,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2306,"2021-05-25 10:15:00",4189.25,4191.75,4188.5,4191.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.274,0.640,0.410,0.164,0.399,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2307,"2021-05-25 10:20:00",4191.75,4194,4191,4192.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.252,0.639,0.377,0.150,0.367,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2308,"2021-05-25 10:25:00",4192.5,4195.25,4192.5,4195,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.232,0.638,0.347,0.138,0.338,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2309,"2021-05-25 10:30:00",4195,4195,4192.5,4193.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.214,0.637,0.319,0.127,0.311,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2310,"2021-05-25 10:35:00",4194,4194.75,4192.5,4193.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.117,0.626,0.454,0.117,0.366,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2311,"2021-05-25 10:40:00",4194,4195,4191.75,4194,"Unresolved","Down","Unresolved",0.200,"R2R",0.350,"Early",0.107,0.576,0.418,0.108,0.337,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2312,"2021-05-25 10:45:00",4194,4194,4189.5,4191.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.239,0.510,0.374,0.089,0.290,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2313,"2021-05-25 10:50:00",4191.25,4192.25,4190.5,4191,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.850,"Developing",0.240,0.569,0.404,0.142,0.347,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2314,"2021-05-25 10:55:00",4190.75,4192,4189.25,4190.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.240,0.563,0.532,0.131,0.399,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2315,"2021-05-25 11:00:00",4190.5,4191.75,4189.5,4190.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.271,0.668,0.529,0.160,0.447,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2316,"2021-05-25 11:05:00",4190.5,4191.25,4185.75,4187,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.349,0.635,0.487,0.147,0.411,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2317,"2021-05-25 11:10:00",4187,4189,4186.75,4187.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.272,0.924,0.588,0.226,0.588,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2318,"2021-05-25 11:15:00",4188,4189,4186.5,4188.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.185,0.870,0.691,0.190,0.601,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2319,"2021-05-25 11:20:00",4188,4189.25,4186.25,4186.25,"Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.079,0.901,0.696,0.225,0.633,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2320,"2021-05-25 11:25:00",4186.25,4188,4185.25,4185.5,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.073,0.829,0.640,0.207,0.582,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2321,"2021-05-25 11:30:00",4185.75,4187.25,4185.25,4186,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.067,0.762,0.589,0.191,0.536,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2322,"2021-05-25 11:35:00",4186.25,4188.75,4185,4187,"Balance","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.000,0.741,0.702,0.168,0.573,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2323,"2021-05-25 11:40:00",4187,4189,4186.5,4188.75,"Balance","Up","Balance",0.300,"B2B",0.430,"Early",0.000,0.732,0.646,0.155,0.527,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2324,"2021-05-25 11:45:00",4188.75,4190.75,4188.5,4189.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.723,0.594,0.142,0.485,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2325,"2021-05-25 11:50:00",4189.25,4189.5,4187.5,4188.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.716,0.546,0.131,0.446,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2326,"2021-05-25 11:55:00",4188.25,4189.25,4185.25,4186.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.638,0.493,0.111,0.390,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2327,"2021-05-25 12:00:00",4186.5,4188.5,4185.75,4186.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.687,0.513,0.162,0.439,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2328,"2021-05-25 12:05:00",4186.5,4186.5,4181.75,4181.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.100,0.632,0.472,0.149,0.404,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2329,"2021-05-25 12:10:00",4181.5,4184,4181.5,4181.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.192,0.582,0.434,0.137,0.372,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2330,"2021-05-25 12:15:00",4181.5,4183.5,4181.5,4181.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.197,0.575,0.560,0.126,0.422,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2331,"2021-05-25 12:20:00",4181.75,4184.5,4181,4184.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.231,0.679,0.555,0.156,0.468,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2332,"2021-05-25 12:25:00",4184.25,4188.75,4183.5,4188,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.252,0.605,0.501,0.133,0.411,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2333,"2021-05-25 12:30:00",4188,4190.5,4187.25,4187.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.152,0.656,0.520,0.183,0.458,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2334,"2021-05-25 12:35:00",4187.5,4187.75,4182.5,4184,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.140,0.604,0.479,0.168,0.421,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2335,"2021-05-25 12:40:00",4184.25,4188,4182.75,4187,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.129,0.556,0.441,0.155,0.388,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2336,"2021-05-25 12:45:00",4186.75,4187.75,4184.5,4185.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.039,0.601,0.565,0.142,0.437,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2337,"2021-05-25 12:50:00",4185.75,4187.25,4182.75,4183.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.075,0.583,0.510,0.121,0.382,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2338,"2021-05-25 12:55:00",4183.25,4185.25,4179.25,4181.25,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Developing",0.319,0.436,0.389,0.051,0.251,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2339,"2021-05-25 13:00:00",4181.5,4186.5,4181.25,4185.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.294,0.611,0.458,0.097,0.361,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2340,"2021-05-25 13:05:00",4185.75,4186.5,4184.5,4185.5,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.330,0.603,0.571,0.079,0.392,"LateralSeed|ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2341,"2021-05-25 13:10:00",4185.5,4186.5,4184.75,4186.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.132,0.994,0.726,0.214,0.651,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2342,"2021-05-25 13:15:00",4186.5,4186.75,4185,4185,"Balance","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.195,0.935,0.668,0.189,0.599,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2343,"2021-05-25 13:35:00",4185.75,4186.75,4185.5,4186.5,"Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.202,1.000,0.654,0.205,0.631,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2344,"2021-05-25 13:40:00",4186.5,4187.75,4186.5,4186.75,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.185,0.920,0.602,0.189,0.580,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2345,"2021-05-25 13:45:00",4187,4187,4186.5,4186.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.171,0.846,0.554,0.174,0.534,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2346,"2021-05-25 13:50:00",4186.5,4186.75,4186.5,4186.5,"Balance","Up","Balance",0.300,"TwoR",0.350,"Developing",0.068,0.819,0.669,0.154,0.571,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2347,"2021-05-25 13:55:00",4186.5,4187.25,4186.5,4187,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.102,0.783,0.606,0.131,0.506,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2348,"2021-05-25 14:00:00",4187,4189.25,4186.5,4188.5,"Degrading","Up","Challenged",0.600,"B2B",0.770,"Developing",0.304,0.621,0.477,0.061,0.365,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2349,"2021-05-26 06:35:00",4191.5,4194.75,4191.25,4193.25,"Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.380,0.591,0.439,0.056,0.336,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2350,"2021-05-26 06:40:00",4193,4193.75,4188.25,4190.25,"Unresolved","Up","Failing",0.800,"TwoR",0.930,"Mature",0.299,0.884,0.544,0.141,0.519,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
