Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",1976,"2022-11-16 14:45:00",11776.5,11779.5,11769.25,11773.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.244,0.917,0.578,0.187,0.556,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1977,"2022-11-16 14:50:00",11772.5,11777.25,11769.5,11773.75,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.145,0.994,0.592,0.232,0.591,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1978,"2022-11-16 14:55:00",11774,11780.5,11770.75,11775,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.133,0.914,0.545,0.213,0.544,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1979,"2022-11-16 15:00:00",11775.75,11777,11767.75,11771.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.122,0.841,0.501,0.196,0.500,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1980,"2022-11-17 07:35:00",11550.75,11587.25,11543.75,11581.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.213,0.774,0.461,0.181,0.460,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1981,"2022-11-17 07:40:00",11581.5,11598.75,11565.75,11582,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.336,0.692,0.414,0.156,0.404,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1982,"2022-11-17 07:45:00",11582.5,11614,11571.75,11613,"Degrading","Up","Challenged",0.550,"B2B",0.850,"Developing",0.409,0.636,0.381,0.144,0.371,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1983,"2022-11-17 07:50:00",11612.75,11634.75,11603.25,11627.5,"Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.476,0.606,0.350,0.132,0.342,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1984,"2022-11-17 07:55:00",11628,11635.25,11599.75,11603.25,"Degrading","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.388,0.897,0.462,0.212,0.524,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1985,"2022-11-17 08:00:00",11603.25,11607,11585.5,11589,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.397,0.805,0.415,0.185,0.462,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",1986,"2022-11-17 08:05:00",11588.5,11608.75,11571,11608.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.185,1.000,0.542,0.280,0.635,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1987,"2022-11-17 08:10:00",11608.25,11617.75,11594.25,11601.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.170,0.970,0.499,0.257,0.584,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1988,"2022-11-17 08:15:00",11602,11616,11583.25,11611.25,"Balance","Down","Balance",0.300,"TwoB",0.430,"Developing",0.077,0.982,0.619,0.237,0.618,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",1989,"2022-11-17 08:20:00",11610.75,11662.75,11607.5,11659.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.071,0.904,0.569,0.218,0.568,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1990,"2022-11-17 08:25:00",11659.5,11664.75,11646.5,11650.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.065,0.832,0.524,0.201,0.523,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1991,"2022-11-17 08:30:00",11650,11672.75,11648.5,11661,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.100,0.795,0.472,0.174,0.461,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1992,"2022-11-17 08:35:00",11661,11662,11631.25,11632.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.012,0.881,0.494,0.221,0.504,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1993,"2022-11-17 08:40:00",11632.5,11655.75,11632.25,11640,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.011,0.861,0.455,0.203,0.464,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1994,"2022-11-17 08:45:00",11640,11658.75,11636,11647.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.882,0.578,0.187,0.507,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1995,"2022-11-17 08:50:00",11647.25,11647.5,11613.25,11621,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.861,0.532,0.172,0.466,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1996,"2022-11-17 08:55:00",11620.25,11631,11616.5,11626.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.843,0.479,0.148,0.409,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1997,"2022-11-17 09:00:00",11626.25,11629.5,11604.75,11606,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,1.000,0.541,0.236,0.536,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1998,"2022-11-17 09:05:00",11606,11622.75,11604.5,11611.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,1.000,0.538,0.257,0.573,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",1999,"2022-11-17 09:10:00",11611.5,11637.5,11601.5,11601.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.695,0.266,0.687,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2000,"2022-11-17 09:15:00",11602.25,11619,11598,11618.5,"Balance","Up","Balance",0.300,"B2B",0.460,"Late",0.000,0.990,0.639,0.244,0.632,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2001,"2022-11-17 09:20:00",11618.5,11632,11611.25,11626.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.961,0.578,0.215,0.562,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2002,"2022-11-17 09:25:00",11626.5,11632,11608.5,11627.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.460,"Late",0.000,1.000,0.592,0.258,0.597,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2003,"2022-11-17 09:30:00",11627.5,11645,11623.75,11640,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,0.990,0.544,0.237,0.549,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2004,"2022-11-17 09:35:00",11640,11650.25,11632.25,11648.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.981,0.501,0.218,0.505,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2005,"2022-11-17 09:40:00",11649.25,11659,11644.5,11654,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.972,0.461,0.201,0.465,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2006,"2022-11-17 09:45:00",11653.5,11659.5,11647.5,11655.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.945,0.414,0.175,0.408,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2007,"2022-11-17 09:50:00",11655.5,11660,11645.75,11648,"Balance","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,1.000,0.641,0.261,0.615,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2008,"2022-11-17 09:55:00",11648.25,11660,11637.25,11649.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,0.990,0.590,0.240,0.566,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2009,"2022-11-17 10:00:00",11649.5,11710.75,11649.5,11708.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.100,0.931,0.542,0.221,0.521,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2010,"2022-11-17 10:05:00",11708.75,11720,11702.75,11715.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.192,0.876,0.499,0.203,0.479,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2011,"2022-11-17 10:10:00",11715.5,11725.25,11706.25,11711.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.227,0.956,0.499,0.227,0.521,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2012,"2022-11-17 10:15:00",11711,11722,11706.75,11708,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.169,0.900,0.609,0.199,0.539,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2013,"2022-11-17 10:20:00",11708.5,11711,11694.5,11708,"Balance","Down","FailedReclaim",0.700,"R2R",0.670,"Early",0.135,0.928,0.620,0.243,0.576,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2014,"2022-11-17 10:25:00",11708.25,11708.5,11690.5,11694,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.670,"Developing",0.184,0.854,0.571,0.223,0.530,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2015,"2022-11-17 10:30:00",11694.25,11700.5,11687.25,11691.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.229,0.785,0.525,0.205,0.487,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2016,"2022-11-17 10:35:00",11692.5,11704.75,11680.75,11683.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.271,0.722,0.483,0.189,0.448,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2017,"2022-11-17 10:40:00",11683.75,11703.75,11682.5,11703,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.259,0.815,0.484,0.214,0.493,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2018,"2022-11-17 10:45:00",11703,11712.5,11693.5,11703,"Balance","Down","Balance",0.300,"TwoB",0.750,"Mature",0.219,0.809,0.606,0.197,0.533,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2019,"2022-11-17 10:50:00",11702.25,11714.25,11700.75,11713,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.241,0.725,0.547,0.171,0.470,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2020,"2022-11-17 10:55:00",11713.5,11737,11712.75,11727.75,"Degrading","Up","Reasserting",0.700,"B2B",0.850,"Early",0.472,0.567,0.423,0.097,0.333,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2021,"2022-11-17 11:00:00",11728,11765.75,11725.75,11748.5,"Directional","Up","Reasserting",0.600,"B2B",0.850,"Developing",0.534,0.521,0.390,0.090,0.306,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2022,"2022-11-17 11:05:00",11748.5,11759.75,11745,11746,"Degrading","Up","Failing",0.600,"TwoR",0.850,"Developing",0.491,0.670,0.458,0.132,0.412,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2023,"2022-11-17 11:10:00",11746,11757.5,11739,11740.25,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.412,0.636,0.572,0.112,0.439,"LateralSeed|ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2024,"2022-11-17 11:15:00",11740.25,11759.5,11740.25,11748.5,"Balance","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.175,0.875,0.686,0.204,0.614,"FailedContinuation|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2025,"2022-11-17 11:20:00",11749,11769,11746.5,11767.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.161,0.805,0.631,0.188,0.565,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2026,"2022-11-17 11:25:00",11767.25,11774,11757.75,11763.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.148,0.741,0.581,0.173,0.519,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2027,"2022-11-17 11:30:00",11763.25,11765,11746,11750.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.136,0.682,0.534,0.159,0.478,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2028,"2022-11-17 11:35:00",11751,11756.25,11740.75,11755,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.126,0.627,0.491,0.146,0.440,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2029,"2022-11-17 11:40:00",11754.5,11775,11751,11770.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.155,0.557,0.442,0.125,0.384,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2030,"2022-11-17 11:45:00",11770.5,11773,11754.75,11755.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.063,0.612,0.467,0.175,0.434,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2031,"2022-11-17 11:50:00",11756,11758.25,11736.25,11738.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.058,0.563,0.429,0.161,0.399,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2032,"2022-11-17 11:55:00",11738.5,11741.5,11727.25,11736.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.113,0.518,0.395,0.148,0.367,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2033,"2022-11-17 12:00:00",11735.75,11750.5,11727.25,11746.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.164,0.477,0.363,0.136,0.338,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2034,"2022-11-17 12:05:00",11746.25,11756.75,11743,11747.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.151,0.439,0.334,0.125,0.311,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2035,"2022-11-17 12:10:00",11747.75,11748.25,11715,11715.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.139,0.404,0.308,0.115,0.286,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2036,"2022-11-17 12:15:00",11715.5,11716,11699.25,11704,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.168,0.351,0.273,0.096,0.243,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2037,"2022-11-17 12:20:00",11704,11704.75,11682.75,11688,"Directional","Down","Reasserting",0.700,"R2R",0.550,"Early",0.305,0.223,0.171,0.028,0.124,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2038,"2022-11-17 12:25:00",11688,11691.25,11676.25,11687.5,"Unresolved","Down","Reasserting",0.600,"R2R",0.550,"Developing",0.280,0.205,0.157,0.026,0.114,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2039,"2022-11-17 12:30:00",11687.5,11695.5,11678.5,11688.25,"Unresolved","Down","Reasserting",0.600,"TwoB",0.550,"Developing",0.178,0.229,0.305,0.024,0.185,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2040,"2022-11-17 12:35:00",11688.25,11695.75,11682.5,11693.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.164,0.211,0.281,0.022,0.170,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2041,"2022-11-17 12:40:00",11692.75,11695.25,11666.75,11683.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.150,0.194,0.258,0.020,0.156,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2042,"2022-11-17 12:45:00",11683.25,11690.25,11668,11679.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.178,0.158,0.227,0.009,0.124,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2043,"2022-11-17 12:50:00",11679.25,11695.25,11664.25,11689.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.004,0.286,0.429,0.068,0.274,"LateralSeed|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2044,"2022-11-17 12:55:00",11689.5,11695.25,11681.75,11694.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.004,0.263,0.395,0.062,0.252,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2045,"2022-11-17 13:00:00",11695,11695.75,11683,11683.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.003,0.242,0.363,0.057,0.232,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2046,"2022-11-17 13:05:00",11683.25,11691.25,11667.5,11674,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.003,0.222,0.334,0.053,0.213,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2047,"2022-11-17 13:10:00",11674,11692,11665.25,11668.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Early",0.003,0.205,0.307,0.049,0.196,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2048,"2022-11-17 13:15:00",11668.75,11670.75,11646.25,11647.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.103,0.168,0.273,0.035,0.160,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2049,"2022-11-17 13:20:00",11647.5,11652,11638,11641.5,"Directional","Down","Reasserting",0.700,"R2R",0.670,"Developing",0.305,0.055,0.171,0.000,0.048,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2050,"2022-11-17 13:25:00",11641.5,11645.75,11630.75,11633,"Unresolved","Down","Reasserting",0.600,"R2R",0.670,"Developing",0.340,0.050,0.157,0.000,0.044,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2051,"2022-11-17 13:30:00",11632.5,11641.75,11625.5,11639,"Unresolved","Down","Reasserting",0.600,"TwoB",0.750,"Mature",0.373,0.066,0.145,0.000,0.040,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2052,"2022-11-17 13:35:00",11638.75,11656.5,11635.25,11650.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.343,0.061,0.133,0.000,0.037,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2053,"2022-11-17 13:40:00",11650.5,11657.5,11646.5,11656.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.356,0.086,0.113,0.000,0.014,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2054,"2022-11-17 13:45:00",11656.5,11671.75,11656.25,11666.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.327,0.129,0.104,0.000,0.013,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2055,"2022-11-17 13:50:00",11666.25,11705.5,11664.75,11700.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.361,0.119,0.095,0.000,0.012,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2056,"2022-11-17 13:55:00",11700.25,11708.5,11680.75,11682,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.392,0.109,0.088,0.000,0.011,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2057,"2022-11-17 14:00:00",11682.25,11716,11679.25,11712.25,"Directional","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.421,0.141,0.231,0.000,0.070,"LateralSeed|ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2058,"2022-11-17 14:05:00",11712.25,11727.25,11705.5,11719,"Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.637,0.049,0.132,0.000,0.000,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
