Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",2261,"2021-05-24 14:00:00",13650.75,13652.75,13648.5,13649.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.670,"Developing",0.086,0.805,0.547,0.161,0.487,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2262,"2021-05-25 06:35:00",13701.25,13732.5,13691.25,13692,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.180,0.741,0.504,0.148,0.448,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2263,"2021-05-25 06:40:00",13692,13702.5,13671,13694,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.265,0.682,0.463,0.136,0.412,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2264,"2021-05-25 06:45:00",13694.25,13710,13682,13688,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.384,0.627,0.416,0.115,0.359,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2265,"2021-05-25 06:50:00",13688,13694.25,13671.25,13681.5,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.373,0.637,0.543,0.106,0.410,"LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2266,"2021-05-25 06:55:00",13681.5,13687,13653,13663.75,"Degrading","Down","Challenged",0.550,"R2R",0.930,"Mature",0.443,0.606,0.499,0.098,0.377,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2267,"2021-05-25 07:00:00",13663,13677.25,13651,13652,"Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.408,0.767,0.559,0.140,0.477,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2268,"2021-05-25 07:05:00",13651.5,13672.75,13644.5,13662.25,"Balance","Down","Balance",0.300,"TwoB",0.930,"Mature",0.286,1.000,0.655,0.210,0.649,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2269,"2021-05-25 07:10:00",13662.5,13678.75,13653.75,13658.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.245,0.960,0.752,0.176,0.657,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2270,"2021-05-25 07:15:00",13658.5,13673.5,13654.25,13664.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.148,1.000,0.792,0.251,0.765,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2271,"2021-05-25 07:20:00",13664.25,13672.25,13651.25,13652.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.930,"Mature",0.178,0.940,0.729,0.222,0.703,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2272,"2021-05-25 07:25:00",13652,13673.25,13649,13669,"Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.162,1.000,0.710,0.234,0.727,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2273,"2021-05-25 07:30:00",13669.5,13676.75,13662.5,13671.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.052,0.960,0.814,0.207,0.749,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2274,"2021-05-25 07:35:00",13671.25,13675,13636.5,13639,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.036,0.883,0.749,0.183,0.689,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2275,"2021-05-25 07:40:00",13639.25,13652.25,13637.5,13648.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.770,"Developing",0.117,0.793,0.679,0.152,0.614,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2276,"2021-05-25 07:45:00",13648.75,13667.5,13641.25,13664.25,"Degrading","Up","Challenged",0.600,"B2B",0.770,"Developing",0.318,0.629,0.544,0.080,0.465,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2277,"2021-05-25 07:50:00",13664.25,13678,13662.75,13674,"Degrading","Up","Failing",0.600,"B2B",0.770,"Developing",0.353,0.579,0.501,0.073,0.428,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2278,"2021-05-25 07:55:00",13674,13677,13666.75,13671,"Balance","Up","Balance",0.300,"TwoR",0.850,"Mature",0.274,0.873,0.601,0.157,0.603,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2279,"2021-05-25 08:00:00",13670.75,13686.5,13670,13680,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Mature",0.392,0.803,0.543,0.135,0.535,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2280,"2021-05-25 08:05:00",13680,13683.75,13654,13659.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Mature",0.175,1.000,0.699,0.263,0.782,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2281,"2021-05-25 08:10:00",13659.25,13663.25,13645.75,13652,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.138,0.920,0.643,0.242,0.720,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2282,"2021-05-25 08:15:00",13651.5,13667,13645.75,13664,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.109,0.846,0.592,0.223,0.662,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2283,"2021-05-25 08:20:00",13663.75,13666.75,13632.75,13639.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.161,0.779,0.545,0.205,0.609,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2284,"2021-05-25 08:25:00",13639.75,13653.75,13637.25,13648.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.208,0.716,0.501,0.188,0.560,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2285,"2021-05-25 08:30:00",13649.25,13655.5,13624.25,13633.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.291,0.639,0.451,0.163,0.496,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2286,"2021-05-25 08:35:00",13633.25,13637.5,13606.75,13612.75,"Directional","Down","Challenged",0.600,"R2R",0.850,"Mature",0.518,0.508,0.335,0.090,0.356,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2287,"2021-05-25 08:40:00",13613.5,13628.75,13610,13619.75,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Mature",0.426,0.807,0.448,0.173,0.537,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2288,"2021-05-25 08:45:00",13619.25,13627.5,13608.75,13623,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.161,0.973,0.672,0.201,0.704,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2289,"2021-05-25 08:50:00",13622.5,13636.75,13618.5,13631,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.550,"Early",0.188,0.875,0.608,0.175,0.628,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2290,"2021-05-25 08:55:00",13631,13634.25,13610,13630.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.080,0.905,0.620,0.221,0.658,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2291,"2021-05-25 09:00:00",13630,13644.5,13629.25,13643.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.073,0.833,0.570,0.203,0.605,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2292,"2021-05-25 09:05:00",13643.25,13647,13634.75,13640.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.068,0.766,0.525,0.187,0.557,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2293,"2021-05-25 09:10:00",13640.5,13647.25,13632.25,13645,"Balance","Up","Balance",0.300,"B2B",0.550,"Developing",0.000,0.745,0.643,0.172,0.592,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2294,"2021-05-25 09:15:00",13644.75,13652.5,13642.5,13647,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.000,0.685,0.591,0.158,0.545,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2295,"2021-05-25 09:20:00",13647.25,13649,13639.25,13644.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.000,0.650,0.544,0.146,0.501,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2296,"2021-05-25 09:25:00",13644.25,13649.75,13638.5,13639.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.578,0.490,0.124,0.441,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2297,"2021-05-25 09:30:00",13638.75,13645.75,13635,13641.5,"Balance","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.672,0.671,0.167,0.566,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2298,"2021-05-25 09:35:00",13642,13657.5,13641.75,13654.5,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.000,0.618,0.617,0.154,0.521,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2299,"2021-05-25 09:40:00",13654.25,13655,13640.25,13645.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.569,0.568,0.141,0.479,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2300,"2021-05-25 09:45:00",13646,13648.5,13633.25,13639.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.523,0.523,0.130,0.441,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2301,"2021-05-25 09:50:00",13640,13645,13630.5,13631.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.000,0.531,0.481,0.120,0.405,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2302,"2021-05-25 09:55:00",13631.25,13646.75,13629.5,13642.25,"Balance","Down","Balance",0.300,"TwoB",0.430,"Developing",0.000,0.579,0.602,0.110,0.453,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2303,"2021-05-25 10:00:00",13642.25,13644,13636.75,13639.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.040,0.563,0.544,0.091,0.397,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2304,"2021-05-25 10:05:00",13639.5,13640,13620,13620.5,"Directional","Down","Reasserting",0.700,"R2R",0.770,"Developing",0.247,0.418,0.421,0.024,0.265,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2305,"2021-05-25 10:10:00",13620.75,13630.25,13616.25,13626.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.227,0.594,0.487,0.072,0.374,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2306,"2021-05-25 10:15:00",13626.5,13642,13623.75,13641.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.249,0.527,0.438,0.056,0.324,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2307,"2021-05-25 10:20:00",13642,13654.75,13639,13650.75,"Directional","Up","Reasserting",0.700,"B2B",0.670,"Early",0.439,0.385,0.323,0.000,0.198,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2308,"2021-05-25 10:25:00",13650.25,13661,13648.5,13660.75,"Directional","Up","Reasserting",0.600,"B2B",0.670,"Developing",0.464,0.354,0.297,0.000,0.182,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2309,"2021-05-25 10:30:00",13660.5,13661,13651,13655.5,"Directional","Up","Unknown",0.250,"TwoR",0.670,"Developing",0.387,0.515,0.373,0.050,0.298,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2310,"2021-05-25 10:35:00",13655.5,13659.5,13649.5,13655.75,"Balance","Up","Balance",0.300,"B2B",0.670,"Developing",0.236,0.704,0.603,0.096,0.484,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2311,"2021-05-25 10:40:00",13655.75,13662.5,13646.25,13655.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.277,0.668,0.555,0.088,0.445,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2312,"2021-05-25 10:45:00",13655.25,13656,13640.75,13648.5,"Degrading","Up","Failing",0.600,"TwoR",0.750,"Mature",0.315,0.634,0.511,0.081,0.409,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2313,"2021-05-25 10:50:00",13648,13655.5,13647,13649.5,"Balance","Up","Balance",0.300,"B2B",0.750,"Mature",0.200,0.924,0.610,0.165,0.587,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2314,"2021-05-25 10:55:00",13649.75,13655.5,13642.5,13647,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.086,1.000,0.761,0.184,0.700,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2315,"2021-05-25 11:00:00",13647,13652,13643.75,13649.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.158,0.920,0.690,0.153,0.624,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2316,"2021-05-25 11:05:00",13650,13652.75,13625,13630.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.057,1.000,0.735,0.231,0.734,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2317,"2021-05-25 11:10:00",13630.75,13639,13627.75,13634,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.750,"Mature",0.085,0.940,0.676,0.204,0.675,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2318,"2021-05-25 11:15:00",13633.75,13643.25,13629.5,13637,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.044,0.925,0.782,0.180,0.701,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2319,"2021-05-25 11:20:00",13636.5,13645.5,13629.25,13633.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.038,1.000,0.760,0.198,0.725,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2320,"2021-05-25 11:25:00",13633.5,13645.25,13632.25,13633.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.034,1.000,0.739,0.213,0.747,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2321,"2021-05-25 11:30:00",13633.75,13641,13630.5,13636.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.099,0.920,0.670,0.178,0.667,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2322,"2021-05-25 11:35:00",13637,13647,13631.5,13635,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.000,1.000,0.876,0.254,0.854,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2323,"2021-05-25 11:40:00",13634.75,13644,13632.5,13643.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.045,0.940,0.806,0.224,0.786,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2324,"2021-05-25 11:45:00",13643.25,13654.5,13643.25,13649.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.077,0.885,0.742,0.198,0.723,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2325,"2021-05-25 11:50:00",13649.75,13651,13643.25,13646.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.061,0.964,0.722,0.213,0.745,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2326,"2021-05-25 11:55:00",13646.5,13649.25,13634.25,13642.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.073,0.867,0.654,0.179,0.665,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2327,"2021-05-25 12:00:00",13642.5,13650.5,13640.25,13644,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.898,0.662,0.215,0.692,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2328,"2021-05-25 12:05:00",13644,13645.5,13621,13622.25,"Balance","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.100,0.826,0.609,0.198,0.637,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2329,"2021-05-25 12:10:00",13622,13631.75,13620.75,13621,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.192,0.760,0.560,0.182,0.586,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2330,"2021-05-25 12:15:00",13621,13630,13620.5,13622,"Balance","Down","Balance",0.300,"TwoB",0.850,"Developing",0.173,0.739,0.676,0.161,0.619,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2331,"2021-05-25 12:20:00",13622,13632.75,13620,13631.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.199,0.660,0.612,0.138,0.549,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2332,"2021-05-25 12:25:00",13631.5,13648,13628,13647,"Unresolved","Up","Challenged",0.600,"B2B",0.850,"Early",0.433,0.507,0.483,0.067,0.405,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2333,"2021-05-25 12:30:00",13647.25,13657.25,13647.25,13651,"Directional","Up","Pressured",0.650,"B2B",0.850,"Developing",0.499,0.466,0.444,0.062,0.373,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2334,"2021-05-25 12:35:00",13651,13651,13631.5,13637,"Degrading","Up","Failing",0.600,"TwoR",0.850,"Developing",0.459,0.619,0.508,0.107,0.473,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2335,"2021-05-25 12:40:00",13637.25,13656.25,13632.25,13652.5,"Degrading","Up","Failing",0.600,"B2B",0.850,"Developing",0.422,0.760,0.568,0.148,0.565,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2336,"2021-05-25 12:45:00",13652.25,13653.75,13639,13645,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.195,1.000,0.822,0.217,0.810,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2337,"2021-05-25 12:50:00",13645,13653,13637.25,13638.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.166,0.900,0.747,0.182,0.725,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2338,"2021-05-25 12:55:00",13639,13651,13631,13638.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.192,0.828,0.687,0.161,0.667,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2339,"2021-05-25 13:00:00",13638.75,13659.25,13636,13656.25,"Balance","Down","Balance",0.300,"TwoB",0.850,"Developing",0.276,0.762,0.632,0.148,0.614,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2340,"2021-05-25 13:05:00",13655.75,13660.25,13652.25,13656.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.254,0.701,0.581,0.136,0.565,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2341,"2021-05-25 13:10:00",13656.5,13656.75,13652.25,13656.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.171,0.715,0.685,0.111,0.580,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2342,"2021-05-25 13:15:00",13656.5,13658,13650.5,13652,"Balance","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.068,0.808,0.690,0.155,0.613,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2343,"2021-05-25 13:35:00",13650.5,13661.25,13650.5,13659.25,"Balance","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.062,0.793,0.635,0.143,0.564,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
